,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DirectPT06m004,-0.4824792742729187,-0.037057340145111084,1.5148844718933105,0.7429529428482056,0.2625840902328491,1.5957533121109009,1.0246853828430176,-0.6196329593658447,-0.3339178264141083,-0.14780689775943756,0.6163681745529175,-0.46067360043525696,0.03755408525466919,-0.07272793352603912,0.15606456995010376
DirectPBLN270,-1.2324148416519165,-0.2955740690231323,0.6135834455490112,-0.24680978059768677,0.9238600730895996,-0.5838668942451477,0.26443201303482056,-0.7953557372093201,1.8723351955413818,0.38363808393478394,-0.14659953117370605,2.1211564540863037,0.3651435971260071,-0.0746329128742218,-0.3372005224227905
DirectPT06m301,-0.6924633383750916,-0.39577391743659973,-1.1611180305480957,-0.36696380376815796,0.15841838717460632,0.061270054429769516,0.21315070986747742,-0.2677730619907379,1.4217175245285034,0.18101227283477783,0.2517544627189636,0.2287139892578125,0.14587876200675964,-0.8030425310134888,-0.08834558725357056
DirectPT18m049,-1.2795984745025635,0.5628570318222046,-1.0973306894302368,-0.9302657246589661,-1.0119671821594238,-0.2568323612213135,-0.7058392763137817,-1.325614333152771,1.7218306064605713,-0.7500168681144714,1.3994308710098267,0.4793502688407898,-0.37988224625587463,-0.655272364616394,0.9525357484817505
DirectPT06m309,1.4855839014053345,0.8515176773071289,-1.16044282913208,0.24197116494178772,0.37928569316864014,-0.3568286597728729,-0.5998291373252869,-0.5527219176292419,-0.5427558422088623,1.1823784112930298,0.48341432213783264,0.24170096218585968,0.1454896479845047,-2.675769329071045,-0.2131238728761673
DirectPBLN184,-0.39690715074539185,1.0233346223831177,-1.272709846496582,0.037136372178792953,-0.8384653925895691,0.04182940721511841,-0.82159024477005,-0.12929540872573853,-0.7470681667327881,-0.07654933631420135,-0.684658944606781,-1.630538821220398,-0.5752707123756409,1.8433563709259033,0.22210076451301575
DirectPT06m183,-1.0636253356933594,-1.6978309154510498,0.791732668876648,1.3803845643997192,1.9134185314178467,1.3067070245742798,-0.009797390550374985,0.1429654061794281,-0.902941882610321,0.22685366868972778,1.6386351585388184,0.14371851086616516,-0.7177103757858276,-2.5790891647338867,-0.8551058769226074
DirectPT18m081,0.40523168444633484,-0.6591677069664001,-0.14959260821342468,1.4064455032348633,0.14198599755764008,1.0470366477966309,-1.32415771484375,-0.27601301670074463,0.37496232986450195,-1.252524495124817,-0.45742854475975037,-0.3206685185432434,1.0893852710723877,0.100395068526268,1.0873770713806152
DirectPBLN017,0.7214038968086243,-0.019933322444558144,-0.7133529782295227,0.43972137570381165,0.5673743486404419,-0.4367888569831848,-0.8688417673110962,-0.3469456434249878,0.12961851060390472,-0.5926947593688965,0.041794467717409134,0.0709446370601654,1.0130088329315186,-0.7268960475921631,0.6580410599708557
DirectPT06m270,0.5125764608383179,0.35902121663093567,0.7326734662055969,-0.3081795573234558,1.0916752815246582,1.5451099872589111,1.407123327255249,-1.5767407417297363,1.0902050733566284,0.34680622816085815,0.09278055280447006,-0.11511184275150299,0.0737227201461792,-0.9952073693275452,0.06397971510887146
DirectPBLN242,-0.5327454805374146,0.45940181612968445,0.5608934760093689,1.5978220701217651,0.39880043268203735,1.4136345386505127,0.5875891447067261,0.5392405986785889,0.8997699022293091,0.0906243547797203,0.20808526873588562,-0.05661718547344208,-0.26244646310806274,-0.41576632857322693,2.084991693496704
DirectPBLN151,-0.4326454997062683,0.710289716720581,-1.2868573665618896,-0.5280094742774963,1.4624611139297485,-0.6073492169380188,0.4004475474357605,-0.38806208968162537,0.4709865152835846,1.2304537296295166,-0.09002675116062164,-1.3806401491165161,1.6004350185394287,-0.2744351327419281,-0.9645334482192993
DirectPBLN115,0.20985619723796844,0.714765191078186,1.717763066291809,1.8676897287368774,0.6735613346099854,0.189721018075943,-0.1762375682592392,0.3922705054283142,-0.03497770056128502,-0.03315487131476402,0.3003387749195099,0.4043571949005127,1.2975527048110962,0.8447362780570984,0.9474796056747437
DirectPBLN143,-0.5307313203811646,1.7338863611221313,0.2555305063724518,0.28436872363090515,-1.990047574043274,1.4592550992965698,1.598327875137329,0.18193969130516052,-1.232741117477417,-0.5140215158462524,0.17148089408874512,-1.228916883468628,0.9842127561569214,-1.163748025894165,-0.700135350227356
DirectPT18m037,2.0941977500915527,-0.014350246638059616,-0.3579792380332947,0.23813730478286743,-0.4976179897785187,0.49412646889686584,-0.6685380935668945,0.38381651043891907,-0.9177104234695435,-0.6903321743011475,1.9702904224395752,-1.0741156339645386,-0.39519527554512024,-0.4221284091472626,-0.11362593621015549
DirectPT18m295,-1.0586180686950684,-1.7389335632324219,1.1078509092330933,0.8593217730522156,1.3259847164154053,-0.33458182215690613,0.592520534992218,0.16469280421733856,-0.5579748749732971,0.30230438709259033,-0.40945106744766235,0.7220727205276489,0.009811701253056526,-0.49092110991477966,0.9162256717681885
DirectPT06m194,0.6522650122642517,1.1571968793869019,0.034805942326784134,0.13497766852378845,0.35866186022758484,2.018982410430908,-0.3335588872432709,1.6967625617980957,-0.7054720520973206,0.4053765535354614,0.46090781688690186,0.05224201828241348,0.7591482400894165,-0.7256206274032593,-1.5326687097549438
DirectPT06m235,1.1210577487945557,0.1591062992811203,-0.07527968287467957,0.009287990629673004,-2.141680955886841,1.0688228607177734,-0.941286027431488,-0.46110284328460693,-1.276578664779663,0.6899115443229675,0.26401886343955994,-0.16972680389881134,0.515330970287323,-0.6007038354873657,1.6707212924957275
DirectPT18m317,0.5767923593521118,-1.296891689300537,0.6082611083984375,-2.37797474861145,1.0937614440917969,1.3982212543487549,0.41824769973754883,-0.06379067897796631,-0.5607079267501831,-1.6701607704162598,0.7670741081237793,-1.3847097158432007,0.42734038829803467,-1.0698972940444946,-0.32974880933761597
DirectPT18m370,-0.7988407015800476,-0.9415323138237,0.8289969563484192,1.4399189949035645,-0.2981511950492859,-0.9690138697624207,-0.12114579975605011,0.8424215912818909,0.9820990562438965,1.6453889608383179,-0.5750424265861511,-0.012326404452323914,-0.8840424418449402,1.561881184577942,0.24212589859962463
DirectPT06m060,-0.1315300464630127,-1.0172488689422607,-1.0635814666748047,-0.9458279013633728,1.497796893119812,-0.19744732975959778,0.682227373123169,-0.6000879406929016,-0.9124476909637451,-0.7255916595458984,-0.6592849493026733,-0.20421409606933594,-0.31647220253944397,0.45788317918777466,-0.3071006238460541
DirectPT18m102,0.013568118214607239,1.0399705171585083,-0.2802993655204773,-0.16832013428211212,-1.0497713088989258,-0.32170572876930237,0.9660407900810242,-0.22237680852413177,-0.8182893991470337,-0.9928608536720276,-0.6166738867759705,-0.10241258144378662,-0.5818486213684082,0.28771549463272095,0.3185684084892273
DirectPT18m261,1.4070343971252441,0.42392513155937195,0.45249801874160767,0.9745888113975525,0.03641706332564354,1.4796923398971558,-0.256756454706192,-1.6282955408096313,0.17793162167072296,0.2663920819759369,0.27229058742523193,0.3260433077812195,0.9992150068283081,-1.4917160272598267,0.9189613461494446
DirectPBLN219,0.7543428540229797,0.7532029151916504,0.3096774220466614,-0.7637372016906738,-0.9019632339477539,0.4596004784107208,0.002787187695503235,-0.7790206670761108,0.4167160987854004,-1.1041395664215088,-0.7406346201896667,-1.5201961994171143,0.9337108731269836,0.9119246006011963,0.5091338157653809
DirectPBLN163,-0.6160178184509277,1.4046303033828735,-2.528526782989502,-0.6200575232505798,0.6448885202407837,1.617756724357605,0.9405965805053711,-0.24249053001403809,0.13207407295703888,-0.21614179015159607,1.457437515258789,-1.9670859575271606,0.6113849878311157,0.6117784976959229,0.43751806020736694
DirectPBLN112,-0.5594275593757629,0.5304672718048096,-0.21979966759681702,0.3947325348854065,-0.28134241700172424,-0.1961953043937683,-0.031982146203517914,1.178640365600586,-0.5750526785850525,0.3030306398868561,0.8752420544624329,1.1166481971740723,-1.7245763540267944,-0.2939412593841553,-0.38927793502807617
DirectPBLN022,0.9612753391265869,-0.10224474966526031,-0.5532103776931763,-1.1160881519317627,1.2264844179153442,-1.0644811391830444,1.0831552743911743,-1.0258679389953613,0.3803805410861969,-0.4107402563095093,0.813441276550293,-0.7350602746009827,-1.7748966217041016,0.9839980006217957,1.6011921167373657
DirectPT06m180,0.4442506432533264,-0.7989370226860046,-0.270805686712265,-1.5420550107955933,0.47895124554634094,0.048987843096256256,1.296657919883728,-1.4554164409637451,-1.0778071880340576,-0.01254237163811922,1.9413776397705078,0.0888344943523407,2.128504753112793,-0.31562212109565735,-1.5996055603027344
DirectPT06m141,0.7733635902404785,2.0847909450531006,-0.3936174213886261,0.5497164130210876,1.874454379081726,0.29012420773506165,0.4836992621421814,0.4357200264930725,-0.22667938470840454,0.30927568674087524,-1.2492730617523193,1.7524940967559814,1.3276793956756592,-0.3760393559932709,-0.3106420040130615
DirectPT06m261,-0.8209583759307861,0.5087131261825562,1.2584576606750488,0.3903166651725769,-0.02568964660167694,0.8994399905204773,0.41413185000419617,-0.8625383377075195,0.633918285369873,-0.07574894279241562,-0.5251089930534363,1.382864236831665,0.5756412744522095,-1.1730234622955322,-0.382720023393631
DirectPBLN127,1.392928123474121,-1.4783518314361572,-0.9425402879714966,-0.7752628326416016,-0.45365452766418457,0.0452965684235096,-1.2117964029312134,-0.8410272002220154,0.3308473527431488,0.5699429512023926,-1.480968713760376,-0.08630069345235825,0.7356329560279846,-1.6719788312911987,-1.1813628673553467
DirectPT06m242,1.100821852684021,-0.9392846822738647,-0.6774142980575562,0.12734442949295044,-0.7294048070907593,-0.5433061718940735,0.3210824429988861,-1.0712249279022217,-0.9867426753044128,0.8045554757118225,0.13417752087116241,-1.2602133750915527,0.25272679328918457,0.04216138646006584,-0.5019325017929077
DirectPT06m229,0.19631105661392212,-1.1981418132781982,-1.0374935865402222,-1.4152367115020752,0.22865894436836243,0.04553332179784775,-0.650178074836731,-0.5086361765861511,-0.3021761476993561,-1.1393883228302002,0.06022459641098976,-0.6722378730773926,-1.1900314092636108,1.1495424509048462,-0.7306351661682129
DirectPT06m006,-0.133182555437088,0.26126420497894287,-0.5418563485145569,0.4733850061893463,-0.7302099466323853,0.5586649179458618,0.1406146138906479,-0.6436578035354614,-0.14666053652763367,-1.444687008857727,0.6146966814994812,1.1463992595672607,-0.08458083122968674,-1.034848928451538,-1.3710737228393555
DirectPBLN153,-0.06660278141498566,1.1043130159378052,0.9314060211181641,-0.3814578354358673,-0.33314239978790283,0.5460785627365112,1.7819443941116333,-0.877028226852417,-0.720930814743042,-0.6217095255851746,1.8238985538482666,1.384168028831482,0.15883782505989075,-0.8056407570838928,-0.5725667476654053
DirectPT18m344,0.719430685043335,-0.28829440474510193,-0.6480469107627869,0.10757701843976974,1.0843223333358765,0.4635196030139923,-0.8949625492095947,-0.2842210531234741,-0.6407627463340759,0.33855462074279785,0.4423355162143707,0.749379575252533,0.7166465520858765,0.07047290354967117,-1.2773065567016602
DirectPBLN111,0.38306888937950134,-0.3163289725780487,0.6329362988471985,0.009832948446273804,0.6217107176780701,0.42711061239242554,-1.5306053161621094,-0.025954782962799072,-0.14675068855285645,-0.8791512846946716,-1.3239400386810303,-0.328197181224823,-0.023145411163568497,0.3488328754901886,0.7917470932006836
DirectPT06m190,-0.13168707489967346,-0.4907352924346924,-1.338749647140503,-0.6764833331108093,-0.8411158323287964,-0.7044447660446167,-1.5274251699447632,0.2769661545753479,0.24389275908470154,0.22537612915039062,0.6759345531463623,0.12129423022270203,0.6495208740234375,1.4194388389587402,-0.3662063479423523
DirectPT18m061,-0.5558680295944214,0.8030813932418823,0.5164731740951538,1.3934168815612793,0.4082683324813843,-0.7333945035934448,-0.42816874384880066,0.729081392288208,-0.08275371789932251,-1.3973571062088013,0.10074556618928909,1.1749242544174194,-0.6006428599357605,-0.8714500665664673,0.1218416765332222
DirectPT06m251,-0.3794783353805542,0.1518246829509735,0.3441987931728363,0.6388661861419678,-0.015013335272669792,-1.491458535194397,-0.4039287567138672,-0.12120560556650162,-1.4123444557189941,-0.2671304941177368,-0.5916311144828796,-0.6755082011222839,0.4949550926685333,-1.2255550622940063,-0.7583066821098328
DirectPT18m124,-0.5189129114151001,-0.16224612295627594,0.4637548327445984,0.9948405027389526,-0.44649553298950195,0.40159523487091064,0.06873439252376556,-0.14459559321403503,1.248164176940918,1.2671751976013184,-1.3196629285812378,-0.01626184955239296,-0.1856069564819336,1.6906384229660034,-0.020627066493034363
DirectPBLN215,0.7345808744430542,-1.1447912454605103,-0.5414482355117798,1.3784250020980835,-0.2826610803604126,0.46020573377609253,0.3735169470310211,-0.27640557289123535,1.1061424016952515,-0.10905321687459946,0.10621894896030426,-0.5475726127624512,1.3250356912612915,-0.3235235810279846,-0.2904471755027771
DirectPBLN142,0.5503813028335571,-0.22479146718978882,1.0437393188476562,0.780068576335907,-0.5724123120307922,-0.22289630770683289,0.47391414642333984,0.881466269493103,-0.5458065271377563,0.5270372033119202,0.11806371808052063,-1.0603808164596558,-0.5752708911895752,1.1767637729644775,-0.5712283253669739
DirectPT06m267,-1.1796709299087524,0.544144868850708,-0.37112194299697876,-0.19517534971237183,-0.22175446152687073,0.6976760625839233,-0.15955889225006104,-0.6635428071022034,-0.4047807455062866,1.4263086318969727,0.13180360198020935,0.5675449967384338,-0.5889372825622559,-0.02023741416633129,-0.8710194230079651
DirectPT18m001,0.3874775767326355,0.7090745568275452,-0.7266792058944702,-0.5003655552864075,-0.31824326515197754,-1.40579354763031,1.1035816669464111,-0.2765578627586365,-0.8442360162734985,-0.7929166555404663,-0.44891852140426636,-1.4400455951690674,0.6405019760131836,-0.004233073443174362,-0.27549606561660767
DirectPT06m324,0.304282546043396,0.5786299705505371,0.6282932758331299,-1.030165672302246,1.1187747716903687,0.6186127066612244,-0.6168876886367798,0.9286167621612549,-1.4443238973617554,-1.4172189235687256,1.1545099020004272,-0.9289940595626831,0.19165489077568054,-0.777064323425293,0.5745018720626831
DirectPBLN185,1.2631945610046387,-0.15914346277713776,-0.788865864276886,0.4076724052429199,-0.7499939799308777,-0.12672291696071625,1.119239330291748,-1.9612054824829102,0.9103679656982422,-1.6312304735183716,0.7877911329269409,1.204397201538086,-1.4113777875900269,-1.022691249847412,0.37522757053375244
DirectPT06m244,1.0145936012268066,-0.7224264740943909,0.825799286365509,-0.9816424250602722,-1.7538976669311523,0.15393035113811493,-0.45912760496139526,-0.45007407665252686,-0.775238037109375,0.45166823267936707,0.15339723229408264,-0.08416684716939926,0.09852659702301025,0.9982962012290955,1.5139391422271729
DirectPBLN110,0.15759295225143433,-1.7609225511550903,0.37293070554733276,-0.8098416328430176,-0.7823159694671631,0.24699543416500092,2.0563762187957764,-1.2384769916534424,-0.9287737011909485,-1.1904692649841309,0.3911134600639343,-1.0715584754943848,-1.0271612405776978,0.6363369226455688,0.1685788482427597
DirectPT06m044,1.4879943132400513,-1.406462550163269,-0.4105949401855469,-0.004376143217086792,-0.8359376788139343,-0.32429420948028564,-0.4967910349369049,-0.32698342204093933,0.14221550524234772,0.784671425819397,0.1930268257856369,0.2164217084646225,0.14843450486660004,-1.3741406202316284,0.8416134715080261
DirectPT18m277,0.48348626494407654,1.0576553344726562,0.8171494007110596,-0.5291078686714172,0.7923078536987305,-0.7113954424858093,-0.8552868366241455,1.0063049793243408,1.3658636808395386,-0.3264654576778412,-1.6965543031692505,-1.158018946647644,0.5868625044822693,1.3068360090255737,-2.8408284187316895
DirectPT06m133,0.979800283908844,0.8670622110366821,-0.15617649257183075,0.880023181438446,-1.1918630599975586,1.4902172088623047,0.40268558263778687,0.07180127501487732,0.5053457617759705,-0.509255051612854,-0.7239784002304077,-0.08286648988723755,0.07628215104341507,-0.5191929340362549,-0.5287051200866699
DirectPT18m105,-0.5944672226905823,0.9237256646156311,-0.024507062509655952,0.5723974108695984,0.4890047609806061,1.0035921335220337,-0.5835829973220825,0.013075634837150574,-0.3706761300563812,-0.1824834644794464,-0.8392007946968079,0.02586733177304268,1.6673380136489868,-0.49032410979270935,-0.9150691032409668
DirectPT18m248,0.6487935185432434,-1.213754415512085,-0.32979679107666016,1.3818562030792236,0.5420799851417542,-0.8073307275772095,-0.494243323802948,0.1874193698167801,0.6301175951957703,0.8440765142440796,-2.2398884296417236,1.4097411632537842,1.084697961807251,-1.145897626876831,1.068369746208191
DirectPT18m188,-1.2695353031158447,0.9831250309944153,0.7920462489128113,-1.7483065128326416,0.06072821095585823,-0.25366735458374023,0.15867000818252563,-1.3990678787231445,-0.1019681766629219,0.043409593403339386,0.3872798681259155,0.7147163152694702,-0.07061386853456497,0.663492739200592,0.5106004476547241
DirectPBLN012,0.4568582773208618,-0.5218563675880432,0.8645463585853577,-1.1552684307098389,1.026300311088562,-1.1757267713546753,-1.425166368484497,-0.25539347529411316,0.5664457678794861,1.0114521980285645,-0.04678043723106384,-0.14071223139762878,0.31752386689186096,1.4443747997283936,0.9802930951118469
DirectPBLN114,-1.4350898265838623,0.47365039587020874,-0.6610129475593567,-0.16579264402389526,0.412284791469574,1.108910083770752,-0.1405254304409027,0.18894261121749878,-1.3619590997695923,0.4126890301704407,-1.1314740180969238,-0.32612931728363037,0.035600222647190094,-0.6382598280906677,-0.027124695479869843
DirectPBLN014,1.4347493648529053,-0.16315272450447083,0.7911837100982666,-0.34351179003715515,0.35970136523246765,-0.19740374386310577,0.5835146307945251,0.037785518914461136,1.5193945169448853,0.2914412021636963,-0.24623605608940125,1.1951396465301514,0.9072895050048828,-0.6091969609260559,-0.5827648043632507
DirectPBLN176,0.22719208896160126,0.6418632864952087,-1.503014087677002,0.2537074387073517,0.6139599680900574,0.7872595191001892,-0.556479275226593,-1.381321668624878,0.2608957886695862,-0.5102923512458801,0.08314692974090576,0.006582316011190414,0.3122730851173401,-1.542710542678833,0.857288658618927
DirectPT06m075,-0.6056244373321533,-1.077351450920105,-2.3309569358825684,-0.47953131794929504,-0.22883041203022003,-1.0999300479888916,0.22679172456264496,0.5473477244377136,-0.14926765859127045,0.5579336285591125,-0.6646831631660461,0.7436195611953735,0.4088478088378906,1.3032090663909912,1.2759673595428467
DirectPBLN317,-0.7983929514884949,-0.3054392337799072,2.008147716522217,1.486413598060608,-0.14154186844825745,0.20301927626132965,-0.20570869743824005,0.07988207787275314,0.4141973853111267,0.9202427268028259,-0.2612120807170868,0.8488738536834717,-0.18936212360858917,0.3091002106666565,-0.8155475854873657
DirectPT06m066,-0.46476173400878906,0.31276383996009827,-1.2368515729904175,0.6129213571548462,0.033315569162368774,0.7106519937515259,-1.4781242609024048,0.13947640359401703,1.4623744487762451,0.2428685426712036,1.67913019657135,0.5695570707321167,-0.3145826458930969,1.3736653327941895,-0.29255762696266174
DirectPBLN166,-0.5650413036346436,0.1862318217754364,-0.671612024307251,-0.9754518270492554,-1.2468160390853882,1.000970721244812,-0.558533251285553,-0.2427038550376892,-0.3257655203342438,-0.890422523021698,-0.06880226731300354,0.7584839463233948,0.26198625564575195,-0.24408619105815887,-0.6557362079620361
DirectPT18m100,0.6758940815925598,0.21029020845890045,0.5947040319442749,-0.5163670182228088,-0.9068509340286255,-0.7997862696647644,0.4998667538166046,0.3264159560203552,0.12704890966415405,0.2858086824417114,0.31331390142440796,-0.4119319021701813,-0.3402668833732605,-1.2792226076126099,-1.4184521436691284
DirectPT18m309,-0.003388073295354843,-1.6355582475662231,1.8689147233963013,1.1010667085647583,0.34836190938949585,-1.1081587076187134,-0.35641834139823914,-1.1140048503875732,-0.5664330124855042,-0.1326039433479309,1.3040777444839478,-0.8171865344047546,-0.4605778157711029,-0.062423817813396454,-0.4028603732585907
DirectPBLN214,-0.12690560519695282,-0.5664529204368591,0.7025508880615234,0.7821356058120728,1.8788248300552368,-1.4501426219940186,0.9019507765769958,-1.4145785570144653,0.7055885791778564,-1.1396654844284058,1.1028683185577393,-1.2308268547058105,-1.8780527114868164,-0.9369786977767944,-0.8465563058853149
DirectPT06m170,-0.43672722578048706,-0.5358304381370544,0.567486584186554,0.2559831738471985,0.10622403025627136,0.49959641695022583,-2.0800774097442627,0.5106850862503052,-0.23099729418754578,-1.8305600881576538,1.261547565460205,0.28103533387184143,-1.06683349609375,-0.8214349150657654,-1.6941261291503906
DirectPT18m089,0.8729153871536255,0.7542197704315186,1.5804508924484253,0.775090217590332,-1.3970190286636353,0.876667857170105,-0.15708142518997192,0.32078027725219727,-0.4140700697898865,-0.3408384323120117,-0.11760245263576508,0.45626184344291687,0.23235724866390228,0.27340826392173767,-0.2783258259296417
DirectPBLN373,-1.1255286931991577,-0.9535300135612488,-0.9729753136634827,1.9429529905319214,0.9621591567993164,-1.8262494802474976,-1.2739121913909912,1.1316860914230347,1.0332247018814087,-1.5133460760116577,-0.06659078598022461,-0.8957593441009521,0.011914562433958054,1.3347710371017456,-1.3269202709197998
DirectPBLN116,0.22308336198329926,-0.14075128734111786,1.051769733428955,0.9782549142837524,0.3049086332321167,1.0855727195739746,-0.06118335574865341,-0.03581375256180763,2.103212356567383,-0.00875447690486908,0.05376100167632103,-1.65340256690979,1.9751644134521484,-1.1431725025177002,-0.6864251494407654
DirectPT18m098,0.5427648425102234,-0.9398242235183716,0.4646129012107849,-0.6693970561027527,-1.6107131242752075,0.6762857437133789,-0.7740128636360168,-0.46102917194366455,-0.6431391835212708,0.16378693282604218,0.523800790309906,1.4454703330993652,0.7591754198074341,1.2375820875167847,0.24614442884922028
DirectPBLN146,-0.40299275517463684,0.5159193277359009,-0.7138532996177673,0.8502358794212341,-0.14453330636024475,1.5160589218139648,0.6287826299667358,-0.8361196517944336,-0.28973624110221863,-0.9320953488349915,1.4248340129852295,0.5465472936630249,1.1743230819702148,0.17496536672115326,-0.9141747951507568
DirectPT06m143,-0.25223901867866516,-0.47614988684654236,0.11476945877075195,-0.8644084334373474,-1.272850751876831,-0.6458845138549805,-0.14779752492904663,0.11466646194458008,0.18107870221138,1.4095369577407837,0.5082716941833496,-1.4022413492202759,-0.769421398639679,0.08606543391942978,0.1327802985906601
DirectPBLN365,0.19787922501564026,-0.3700162470340729,-1.2134034633636475,0.9737660884857178,-0.0696156769990921,0.09068543463945389,-0.8896051645278931,-0.24343736469745636,0.6502437591552734,-1.612728238105774,-0.6121041178703308,0.053409211337566376,-0.4048115313053131,0.016903994604945183,0.2504333555698395
DirectPBLN126,-0.9110304713249207,-0.8478600978851318,0.2461191713809967,0.056730933487415314,1.3957709074020386,0.05324354022741318,-0.09735827893018723,-0.5483459830284119,2.652477502822876,0.09806209057569504,0.17591966688632965,0.1935110092163086,-0.6633581519126892,0.8114928603172302,0.024424118921160698
DirectPT06m284,0.3169459402561188,3.0715651512145996,-0.034840043634176254,-0.07011384516954422,-0.5532149076461792,1.967848777770996,-1.402645468711853,2.173293113708496,1.2481812238693237,1.842891812324524,-0.12308861315250397,0.16990524530410767,0.5041098594665527,0.9581983685493469,-0.1963261216878891
DirectPBLN312,0.0024042846634984016,-1.0788143873214722,-0.08861958980560303,-0.2524106502532959,-1.6533572673797607,0.0008459063246846199,-0.7258826494216919,0.04439396411180496,1.4567441940307617,0.5807960033416748,-0.10404467582702637,0.0008554272353649139,0.6466453671455383,0.834771454334259,0.9099637269973755
DirectPBLN024,0.6601283550262451,0.9884446263313293,-0.08011069893836975,0.159366175532341,-1.011629581451416,-0.051838286221027374,2.1493232250213623,-2.032534122467041,-0.6552585363388062,0.8936129212379456,0.5202780365943909,0.9792560338973999,-0.5346276760101318,1.0415083169937134,0.24999023973941803
DirectPT18m190,-1.2703330516815186,0.6663715243339539,-0.02277860790491104,0.3122951090335846,-0.6207000017166138,-1.424848198890686,0.012627918273210526,-1.0102307796478271,0.6043465733528137,0.8556464314460754,0.7253281474113464,1.5963279008865356,1.6360443830490112,0.16062147915363312,-0.15948331356048584
DirectPT18m231,2.272413492202759,-1.174572229385376,1.0080842971801758,-0.3010362982749939,-0.9860124588012695,-0.9872989654541016,0.585119366645813,1.0612797737121582,0.6594219207763672,-0.8929088115692139,0.40329083800315857,-1.2828139066696167,0.478979229927063,-0.9011114239692688,0.8870134353637695
DirectPT06m254,0.4574749171733856,-1.0547599792480469,-0.6718418002128601,1.17544424533844,0.3019883334636688,-0.7681572437286377,0.19556152820587158,-1.2850128412246704,-0.24954847991466522,-0.309481143951416,0.7202189564704895,-0.010449953377246857,-1.5713857412338257,0.6742969155311584,0.06329205632209778
DirectPT06m101,-0.8947787284851074,-0.22260262072086334,-0.4372251033782959,1.395822286605835,1.1881166696548462,-0.5909407138824463,0.45297935605049133,-0.2842060625553131,0.635871946811676,-0.12018661201000214,0.8028622269630432,0.3095320165157318,1.6385599374771118,0.007884938269853592,-0.9635187983512878
DirectPBLN092,0.3108488917350769,1.3261561393737793,-1.1532944440841675,0.2853407561779022,-0.884508490562439,0.6625486612319946,-0.770417332649231,-0.472003698348999,0.8131802678108215,-0.8021119236946106,0.08191023766994476,0.9920156002044678,-1.0897868871688843,1.208382487297058,-0.19592700898647308
DirectPBLN029,-1.3409090042114258,0.937300443649292,-0.628578245639801,1.1815118789672852,1.182425618171692,1.6935644149780273,0.10246777534484863,-0.4676015377044678,0.23061418533325195,1.0153099298477173,-0.7322551608085632,0.20314756035804749,-0.5031558275222778,0.2506970167160034,1.6281300783157349
DirectPT06m023,0.48280054330825806,-0.4486439526081085,0.869592547416687,-1.0269067287445068,-0.764096200466156,-0.690315842628479,-0.31227901577949524,-0.6180204749107361,0.2295510619878769,-1.1599676609039307,-0.27140694856643677,-1.33558988571167,-0.946541965007782,0.14317066967487335,0.15954643487930298
DirectPBLN356,-0.7845271229743958,-0.3909764885902405,-1.9002405405044556,-0.1932792067527771,-0.8433538675308228,0.13367843627929688,1.258550763130188,1.1204402446746826,1.1878249645233154,1.5373045206069946,0.9118762016296387,-0.3950326442718506,0.09170661866664886,-0.6616299152374268,0.5971241593360901
DirectPT18m073,1.5312979221343994,-0.6889241337776184,0.7525803446769714,-1.1130894422531128,-1.1161267757415771,-1.1835519075393677,-0.03856540471315384,0.40415266156196594,-1.0381660461425781,-1.0504717826843262,-1.2535701990127563,0.42111629247665405,0.11071035265922546,-0.5477702021598816,1.1093844175338745
DirectPT06m341,0.1742868423461914,-1.1895133256912231,0.5447723269462585,0.8342598080635071,0.2522580027580261,-0.6462008953094482,0.17990842461585999,-0.30117613077163696,-0.9523990154266357,0.5823709964752197,-2.335965394973755,0.8291431665420532,0.1998891979455948,-0.3188144564628601,-0.1030605286359787
DirectPBLN048,1.9217137098312378,-0.5246973037719727,-0.7013794779777527,-0.16677328944206238,-0.3508308529853821,0.1801486760377884,-1.1782150268554688,-1.3761452436447144,-0.7520259618759155,0.1216350644826889,0.6013159155845642,0.15419772267341614,0.9233025908470154,0.31768861413002014,0.5642489790916443
DirectPT18m082,1.1546357870101929,0.6057302355766296,-0.14160802960395813,0.10907718539237976,-0.4133041203022003,-1.3636659383773804,0.608431339263916,0.0845499038696289,0.34217360615730286,0.5398347973823547,0.4524247646331787,0.4921495020389557,-0.02894681692123413,0.18558147549629211,1.5295302867889404
DirectPT06m230,-0.6665806770324707,-0.387131929397583,-2.18119215965271,-0.151518315076828,0.3044333755970001,1.5043914318084717,-1.1709680557250977,-1.8721729516983032,-0.37952759861946106,-1.8266109228134155,-1.2235432863235474,-0.30080103874206543,0.012511521577835083,0.5043163299560547,-1.3444571495056152
DirectPBLN360,0.6809679865837097,-0.4434528946876526,1.8453961610794067,-2.661691427230835,-0.937777578830719,0.1573757529258728,0.9818547368049622,0.41974371671676636,1.4948700666427612,0.729773998260498,0.5857187509536743,-0.04415012151002884,-0.6433353424072266,1.961186408996582,-1.6998608112335205
DirectPBLN125,0.03819873929023743,1.782012701034546,-0.05359702184796333,1.0169187784194946,-0.5711560845375061,0.83734130859375,0.7262851595878601,-0.35990214347839355,0.3826432526111603,0.22572672367095947,1.9289792776107788,0.22458267211914062,-1.4436113834381104,1.3251036405563354,-0.22866934537887573
